P-Threads,P-Cores,E-Cores,INST_RETIRED:ANY_P,PERF_COUNT_HW_CACHE_MISSES,UNHALTED_CORE_CYCLES,MEM_INST_RETIRED:ANY,FAULTS,CYCLES_MEM_ANY,UOPS_RETIRED,IPC,Cache_Miss_Ratio,Uop_per_Cycle,MemStallCycle_per_Mem_Inst,MemStallCycle_per_Inst,Fault_Rate_per_mem_instr,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,syscr,syscw,Execution Time (ms),rchar,wchar,read_bytes,write_bytes,Compute_Prob_CJSON,IO_Prob_CJSON,Memory_Prob_CJSON,Class_Time_CJSON (us),Expected_Class
20,8,1,5764378409,2043,2212113666,400178464,0,11441555,0,2.605785908759159,0.000004970393553,0.000000000000146,0.031273931023876,0.002171479037590,0.000000000000000,0.000006188697704,0.000001873602471,0.000000000000000,0.000000000000000,255,72,2968.881795,13596,4116,0,0,3602854.885704724118114,2596132.695599414408207,0.000000000000000,0,N/A
20,8,1,5380396524,2544,2065699881,373676674,0,13649941,0,2.604608832457932,0.000006608472142,0.000000000000010,0.033715600932984,0.002341490251464,0.000000000000000,0.000006462636423,0.000001956379655,0.000000000000000,0.000000000000000,255,72,3180.219372,13597,4116,0,0,3477822.640218718908727,2479160.111061181407422,0.000000000000000,0,N/A
20,8,1,5555908710,2142,2133158169,385798256,0,13005683,0,2.604864162310745,0.000005591984071,0.000000000000001,0.033722452291549,0.002341750637213,0.000000000000000,0.000006336583793,0.000001918174921,0.000000000000000,0.000000000000000,255,72,3390.842171,13597,4116,0,0,3452074.549554912373424,2454732.971353989094496,0.000000000000000,0,N/A
20,8,1,5604201239,2604,2151388773,389089396,0,16470448,0,2.604666561763602,0.000006437660397,0.000000000000000,0.040512126522404,0.002812869165710,0.000000000000000,0.000006282358188,0.000001901756956,0.000000000000000,0.000000000000000,255,72,3602.093421,13597,4116,0,0,3410796.771174795925617,2415974.787278786767274,0.000000000000000,0,N/A
20,8,1,5660645610,2082,2173310229,392994069,0,13420717,0,2.604724061135591,0.000004998566977,0.000000000000000,0.034576798620142,0.002400523735652,0.000000000000000,0.000006177348543,0.000001869968876,0.000000000000000,0.000000000000000,255,72,3812.962041,13597,4116,0,0,3375898.804687351454049,2383074.920388130936772,0.000000000000000,0,N/A
20,8,1,5903499264,1923,2266343239,409752656,0,14352621,0,2.605126749181339,0.000004934865038,0.000000000000000,0.033135508719690,0.002300071830543,0.000000000000000,0.000005954018204,0.000001802363678,0.000000000000000,0.000000000000000,255,72,4132.950782,13597,4116,0,0,3348948.245422373060137,2357416.410156180616468,0.000000000000000,0,N/A
20,8,1,5735726623,2050,2200811440,398176621,0,16303775,0,2.605860926467039,0.000004973686228,0.000000000000000,0.038783509940511,0.002692584318023,0.000000000000000,0.000006122190324,0.000001853144251,0.000000000000000,0.000000000000000,255,72,4343.832577,13598,4116,0,0,3296855.174926377832890,2307836.140385939273983,0.000000000000000,0,N/A
20,8,1,5733186863,1993,2200633048,397990542,0,11267464,0,2.604977846704875,0.000005297852987,0.000000000000000,0.030593648149409,0.002124018592414,0.000000000000000,0.000006142940596,0.000001859416937,0.000000000000000,0.000000000000000,255,72,4554.810345,13598,4116,0,0,3264929.165094128809869,2278381.875912566669285,0.000000000000000,0,N/A
20,8,1,5625893022,1891,2159569259,390686829,0,12549417,0,2.605177484566310,0.000005139113213,0.000000000000000,0.033688010834235,0.002339505699350,0.000000000000000,0.000006269527840,0.000001897733279,0.000000000000000,0.000000000000000,255,72,4765.865981,13598,4116,0,0,3226789.908210498746485,2242315.285789523739368,0.000000000000000,0,N/A
20,8,1,5548221237,2342,2129913705,385319602,0,11794665,0,2.604866622321679,0.000006002767173,0.000000000000000,0.035420059271075,0.002459883075009,0.000000000000000,0.000006305343061,0.000001908574208,0.000000000000000,0.000000000000000,255,72,4976.794480,13598,4116,0,0,3193859.057966080494225,2211505.635610738769174,0.000000000000000,0,N/A
20,8,1,5679703043,2239,2179110039,394372651,0,13221023,0,2.605794099207626,0.000005466483965,0.000000000000000,0.031540219525671,0.002190060758446,0.000000000000000,0.000006195603066,0.000001875356833,0.000000000000000,0.000000000000000,255,72,5188.005687,13598,4116,0,0,3185523.242180918343365,2203026.664313622284681,0.000000000000000,0,N/A
20,8,1,5743908590,2168,2204647522,398767955,0,12092659,0,2.604845315404104,0.000005332447025,0.000000000000000,0.032470142074752,0.002254419075932,0.000000000000000,0.000006128963623,0.000001855185636,0.000000000000000,0.000000000000000,255,72,5399.299322,13598,4116,0,0,3168597.483461756259203,2187730.925506101455539,0.000000000000000,0,N/A
20,8,1,5831429805,2347,2238114576,404869714,0,12374582,0,2.605375730135967,0.000005718538746,0.000000000000000,0.032210249084679,0.002236325058780,0.000000000000000,0.000006094811957,0.000001844848214,0.000000000000000,0.000000000000000,255,72,5611.087382,13598,4116,0,0,3157526.978954070247710,2176940.769534184597433,0.000000000000000,0,N/A
20,8,1,6120184885,1906,2349343089,424837037,0,14976564,0,2.605021023288569,0.000005057893555,0.000000000000000,0.036641412324753,0.002543958210749,0.000000000000000,0.000005954784395,0.000001802463051,0.000000000000000,0.000000000000000,255,72,5928.718593,13598,4116,0,0,3153461.520220128353685,2173346.524685413576663,0.000000000000000,0,N/A
20,8,1,5877191642,2315,2255559634,408063539,0,20300536,0,2.605300699237246,0.000005890105529,0.000000000000000,0.045661211201277,0.003170553975830,0.000000000000000,0.000006066036298,0.000001836138065,0.000000000000000,0.000000000000000,255,72,6142.842544,13598,4116,0,0,3116666.612280797213316,2138480.648473096080124,0.000000000000000,0,N/A
20,8,1,5991573303,2097,2298614377,415917686,0,15794928,0,2.606057728305869,0.000005128359801,0.000000000000000,0.037572934210778,0.002608500333045,0.000000000000000,0.000005979096010,0.000001809821972,0.000000000000000,0.000000000000000,255,72,6356.832262,13598,4116,0,0,3111020.080719729885459,2132658.829001155216247,0.000000000000000,0,N/A
20,8,1,5903215902,2135,2265928130,409808338,0,11423123,0,2.605491436423507,0.000005316685205,0.000000000000000,0.030395977767926,0.002110363499546,0.000000000000000,0.000006041011272,0.000001828563200,0.000000000000000,0.000000000000000,255,72,6570.788062,13598,4116,0,0,3088401.224084156565368,2111752.981888784561306,0.000000000000000,0,N/A
20,8,1,5719584022,2170,2195370821,397155740,0,11401620,0,2.605579621055387,0.000005210407210,0.000000000000000,0.029857359064151,0.002073198922513,0.000000000000000,0.000006080785384,0.000001840602489,0.000000000000000,0.000000000000000,255,72,6787.953353,13598,4116,0,0,3061068.808494982309639,2085948.282685797661543,0.000000000000000,0,N/A
20,8,1,5251395859,5351,2018593474,364889346,0,24627273,0,2.602350965727790,0.000013741282240,0.000000000000000,0.056920552466748,0.003955057930700,0.000000000000000,0.000006711878988,0.000002031629204,0.000000000000000,0.000000000000000,255,72,7000.390729,13598,4116,0,0,3009546.300128967035562,2039573.506967032561079,0.000000000000000,0,N/A
20,8,1,5918727778,2118,2271639609,410892254,0,17877979,0,2.604918067796748,0.000005551624354,0.000000000000000,0.040217554232514,0.002792354019587,0.000000000000000,0.000006028464047,0.000001824765261,0.000000000000000,0.000000000000000,255,72,7214.956270,13598,4116,0,0,3048725.025511288549751,2074755.351624730741605,0.000000000000000,0,N/A
20,8,1,5970961796,2264,2290748706,414516742,0,10551780,0,2.606003024128827,0.000005387716849,0.000000000000000,0.027304539623128,0.001895646484288,0.000000000000000,0.000005911389798,0.000001789327872,0.000000000000000,0.000000000000000,255,72,7432.438953,13598,4116,0,0,3042388.468709974549711,2068067.440356556558982,0.000000000000000,0,N/A
20,8,1,6227620590,1928,2390449672,432297960,0,11956779,0,2.605474523984206,0.000004504242719,0.000000000000000,0.028174457076072,0.001955955842327,0.000000000000000,0.000005741632245,0.000001737943692,0.000000000000000,0.000000000000000,255,72,7650.025292,13598,4116,0,0,3046810.207692749798298,2072592.768005364341661,0.000000000000000,0,N/A
20,8,1,5938288883,2205,2278890330,412323704,0,15282900,0,2.605699209367406,0.000005219555805,0.000000000000000,0.044559160347587,0.003093887283475,0.000000000000000,0.000005980342555,0.000001810122167,0.000000000000000,0.000000000000000,255,72,7968.982044,13599,4116,0,0,3013195.542740022297949,2040747.283373635029420,0.000000000000000,0,N/A
20,8,1,5746497095,1919,2205635126,398985036,0,13676067,0,2.605556162304447,0.000004820577146,0.000000000000000,0.035265253487130,0.002448613714210,0.000000000000000,0.000006070921745,0.000001837485452,0.000000000000000,0.000000000000000,255,72,8180.609336,13599,4116,0,0,2991934.301611524075270,2020834.801413649227470,0.000000000000000,0,N/A
20,8,1,5808079984,2111,2229566910,403249078,0,18027742,0,2.605114817176778,0.000005631914844,0.000000000000000,0.040847673219142,0.002836308974213,0.000000000000000,0.000006186245434,0.000001872386910,0.000000000000000,0.000000000000000,255,72,8389.855455,13599,4116,0,0,2986071.095348070375621,2015603.671756944619119,0.000000000000000,0,N/A
20,8,1,5581742386,2328,2143260949,387662693,0,16063255,0,2.605336343252997,0.000005756918607,0.000000000000000,0.040073748416345,0.002782991929412,0.000000000000000,0.000006284872007,0.000001902237915,0.000000000000000,0.000000000000000,255,72,8597.934348,13599,4116,0,0,2965370.296642037108541,1995954.638818542938679,0.000000000000000,0,N/A
20,8,1,5742894300,2140,2203846651,398838629,0,18013205,0,2.605537730524316,0.000005576144037,0.000000000000000,0.041014695207018,0.002848458958152,0.000000000000000,0.000006196159446,0.000001875387330,0.000000000000000,0.000000000000000,255,72,8811.889823,13599,4116,0,0,2966826.932047135662287,1997187.431323601864278,0.000000000000000,0,N/A
20,8,1,5537974165,2408,2125887530,384634126,0,12505055,0,2.604813034614219,0.000006029457607,0.000000000000000,0.036252158548022,0.002517881690138,0.000000000000000,0.000006310913309,0.000001910119802,0.000000000000000,0.000000000000000,255,72,9022.968057,13599,4116,0,0,2946785.922381213400513,1978813.721238370984793,0.000000000000000,0,N/A
20,8,1,5905546613,2414,2266082295,410044414,0,18531729,0,2.605732999600048,0.000005936750621,0.000000000000000,0.041247634228065,0.002864146653738,0.000000000000000,0.000006041570109,0.000001828597880,0.000000000000000,0.000000000000000,255,72,9237.059030,13599,4116,0,0,2961086.592841587960720,1991646.290001339977607,0.000000000000000,0,N/A
20,8,1,6092528657,2031,2336496809,423023026,0,12187611,0,2.606893654797576,0.000004876022782,0.000000000000000,0.031000601543344,0.002152472036409,0.000000000000000,0.000005872696447,0.000001777485005,0.000000000000000,0.000000000000000,255,72,9451.294083,13599,4116,0,0,2965849.313277186825871,1995357.230172154493630,0.000000000000000,0,N/A
20,8,1,5723625657,2121,2196710407,397458763,0,15913945,0,2.605477132960996,0.000005424522691,0.000000000000000,0.039016160754828,0.002709145498380,0.000000000000000,0.000006069321092,0.000001836997251,0.000000000000000,0.000000000000000,255,72,9769.845870,13599,4116,0,0,2934288.354167156387120,1966583.188631594181061,0.000000000000000,0,N/A
20,8,1,6120180723,2106,2349132046,424833290,0,11028071,0,2.605713195080089,0.000004962658522,0.000000000000000,0.031991200276190,0.002221091200814,0.000000000000000,0.000005890335113,0.000001782823687,0.000000000000000,0.000000000000000,255,72,9983.861979,13599,4116,0,0,2948186.081554757896811,1979525.042712654918432,0.000000000000000,0,N/A
20,8,1,5978526050,1981,2294280216,415091246,0,15933253,0,2.605784267408780,0.000004956947396,0.000000000000000,0.039679000762882,0.002755293897603,0.000000000000000,0.000005981142174,0.000001810308198,0.000000000000000,0.000000000000000,255,72,10197.985480,13599,4116,0,0,2935064.375457276590168,1967103.207139523467049,0.000000000000000,0,N/A
20,8,1,5632916078,2365,2162054496,391222878,0,14071297,0,2.605227718138041,0.000005630521892,0.000000000000000,0.033867481694193,0.002352154172719,0.000000000000000,0.000006268996287,0.000001897432805,0.000000000000000,0.000000000000000,255,72,10405.963240,13599,4116,0,0,2911878.535294564440846,1945653.999322286807001,0.000000000000000,0,N/A
20,8,1,5631771010,2067,2161582135,391152679,0,15146030,0,2.605291040108734,0.000005705365822,0.000000000000000,0.036176834808409,0.002512594153183,0.000000000000000,0.000006273496526,0.000001898794889,0.000000000000000,0.000000000000000,255,72,10616.794553,13599,4116,0,0,2906645.959341140463948,1940677.874888404970989,0.000000000000000,0,N/A
20,8,1,5924020332,2297,2273384402,411438213,0,12010540,0,2.605762725086437,0.000005482850324,0.000000000000000,0.031079137028592,0.002158693401657,0.000000000000000,0.000006114839638,0.000001850774318,0.000000000000000,0.000000000000000,255,72,10832.070874,13599,4116,0,0,2915653.771202983800322,1948849.124280509538949,0.000000000000000,0,N/A
20,8,1,5648445332,2143,2168538336,392250469,0,12546331,0,2.604912052813269,0.000005622631515,0.000000000000000,0.034961427861905,0.002427874522281,0.000000000000000,0.000006235495928,0.000001887293274,0.000000000000000,0.000000000000000,255,72,11041.538405,13599,4116,0,0,2896645.710077228955925,1931519.608694184105843,0.000000000000000,0,N/A
20,8,1,5783771706,1857,2218996828,401587763,0,15612846,0,2.606043047474650,0.000004562570172,0.000000000000000,0.035769519339161,0.002483690777294,0.000000000000000,0.000006100420407,0.000001846410059,0.000000000000000,0.000000000000000,255,72,11253.476523,13599,4116,0,0,2899909.379579989705235,1933819.522636883659288,0.000000000000000,0,N/A
20,8,1,5952513312,2161,2284914917,413234844,0,12179362,0,2.605048928787494,0.000005265682422,0.000000000000000,0.029728394325077,0.002063967744925,0.000000000000000,0.000005981631580,0.000001810456326,0.000000000000000,0.000000000000000,255,72,11572.781706,13599,4116,0,0,2898265.271165875252336,1932960.864369703689590,0.000000000000000,0,N/A
20,8,1,6253284299,2166,2399859645,434037743,0,14285044,0,2.605859242207693,0.000005005685967,0.000000000000000,0.033427229126268,0.002320376412311,0.000000000000000,0.000005743617893,0.000001738416887,0.000000000000000,0.000000000000000,255,72,11792.854193,13599,4116,0,0,2907658.375237010419369,1941248.146694315364584,0.000000000000000,0,N/A
20,8,1,5822724862,2457,2234831457,404208750,0,11834287,0,2.605429662086062,0.000006190950504,0.000000000000000,0.031556026363092,0.002191012202860,0.000000000000000,0.000006197338087,0.000001875744067,0.000000000000000,0.000000000000000,255,72,11999.991943,13599,4116,0,0,2884638.253417313098907,1919861.066334489034489,0.000000000000000,0,N/A
20,8,1,5469999829,2404,2099153047,379842380,0,13751676,0,2.605565179553628,0.000006079294658,0.000000000000000,0.033296305604523,0.002312294105126,0.000000000000000,0.000006454260232,0.000001953506516,0.000000000000000,0.000000000000000,255,72,12204.666160,13599,4116,0,0,2866622.900998624507338,1902796.097229266539216,0.000000000000000,0,N/A
20,8,1,5913522178,2139,2269846154,410620232,0,17186285,0,2.605053726753383,0.000005608581591,0.000000000000000,0.038245875511883,0.002655956661335,0.000000000000000,0.000006086232674,0.000001842115868,0.000000000000000,0.000000000000000,255,72,12418.823220,13599,4116,0,0,2879431.121353871189058,1915201.960937973344699,0.000000000000000,0,N/A
20,8,1,5682026422,2103,2180852064,394522884,0,12377646,0,2.605361175693160,0.000005127902854,0.000000000000000,0.037648502774760,0.002614356492717,0.000000000000000,0.000006223103648,0.000001883542511,0.000000000000000,0.000000000000000,255,72,12626.883830,13599,4116,0,0,2867130.830211190972477,1903406.926750220591202,0.000000000000000,0,N/A
20,8,1,5715224578,2245,2193801395,396815998,0,9653879,0,2.604934467240019,0.000005714986925,0.000000000000000,0.029263538890716,0.002032045477240,0.000000000000000,0.000006169059335,0.000001867184956,0.000000000000000,0.000000000000000,255,72,12838.042494,13599,4116,0,0,2863943.508509004022926,1900710.804228750523180,0.000000000000000,0,N/A
20,8,1,5952040346,1968,2284574914,413172777,0,13387695,0,2.605282561036465,0.000004593107869,0.000000000000000,0.032830763476714,0.002279202197463,0.000000000000000,0.000006000081059,0.000001816040417,0.000000000000000,0.000000000000000,255,72,13149.867276,13599,4116,0,0,2868291.683566822204739,1904562.832808090141043,0.000000000000000,0,N/A
20,8,1,5395880590,2818,2072523480,374809290,0,16520938,0,2.603902028921568,0.000007154035070,0.000000000000000,0.041732766967959,0.002898779270917,0.000000000000000,0.000006493410115,0.000001965355984,0.000000000000000,0.000000000000000,255,72,13355.809744,13599,4116,0,0,2841694.464874668978155,1880437.099915250670165,0.000000000000000,0,N/A
20,8,1,5817663052,2217,2232765987,403973818,0,14995570,0,2.604973538730002,0.000005691273939,0.000000000000000,0.039293102878185,0.002729102182094,0.000000000000000,0.000006276087287,0.000001899579033,0.000000000000000,0.000000000000000,255,72,13563.797430,13599,4116,0,0,2855950.839817693457007,1893137.991841461276636,0.000000000000000,0,N/A
20,8,1,5535521371,2151,2125106500,384456220,0,11421159,0,2.604794119389610,0.000005992511062,0.000000000000000,0.031103271044198,0.002160250421831,0.000000000000000,0.000006392259340,0.000001934740749,0.000000000000000,0.000000000000000,255,72,13770.117992,13599,4116,0,0,2842404.716693894471973,1880515.248447346966714,0.000000000000000,0,N/A
20,8,1,5652697570,2154,2169630812,392493606,0,9790591,0,2.605243498653405,0.000005498433536,0.000000000000000,0.028005583354555,0.001944786257929,0.000000000000000,0.000006277915107,0.000001900132258,0.000000000000000,0.000000000000000,255,72,13976.826271,13599,4116,0,0,2844467.408210543449968,1882156.548359866486862,0.000000000000000,0,N/A
20,8,1,5779299432,2594,2219051067,401314201,0,10811572,0,2.604399119932568,0.000006579711448,0.000000000000000,0.030166447728358,0.002095130282111,0.000000000000000,0.000006284461013,0.000001902113503,0.000000000000000,0.000000000000000,255,72,14286.017139,13599,4116,0,0,2842905.618547200225294,1881258.509313218528405,0.000000000000000,0,N/A
20,8,1,5792016693,2026,2222957456,402117270,0,14563996,0,2.605674109404546,0.000005042764207,0.000000000000000,0.033823206401753,0.002348471725148,0.000000000000000,0.000006144440670,0.000001859733642,0.000000000000000,0.000000000000000,255,72,14493.943482,13599,4116,0,0,2842928.505090178456157,1880402.623687846353278,0.000000000000000,0,N/A
20,8,1,5470172259,2484,2100501177,379993041,0,14477743,0,2.604490200213505,0.000006612861251,0.000000000000000,0.037383309345568,0.002597007167335,0.000000000000000,0.000006522173882,0.000001974061894,0.000000000000000,0.000000000000000,255,72,14698.901852,13599,4116,0,0,2827116.693524070549756,1866311.436699195532128,0.000000000000000,0,N/A
20,8,1,5509501738,1958,2115436820,382638164,0,15104014,0,2.604683438163241,0.000005133171925,0.000000000000000,0.037342619723586,0.002593510805422,0.000000000000000,0.000006377902121,0.000001930299875,0.000000000000000,0.000000000000000,255,72,14905.948447,13600,4116,0,0,2826241.190104076173156,1865355.472304396331310,0.000000000000000,0,N/A
20,8,1,5536831097,2134,2124985537,384473602,0,12896203,0,2.605233542357998,0.000005677940459,0.000000000000000,0.036632875039967,0.002543967820854,0.000000000000000,0.000006434374094,0.000001947347499,0.000000000000000,0.000000000000000,255,72,15110.105629,13600,4116,0,0,2825689.514735439326614,1864460.625175282126293,0.000000000000000,0,N/A
20,8,1,5680395453,1997,2179178266,394437660,0,13884146,0,2.606257875871696,0.000004949906998,0.000000000000000,0.036415980236466,0.002528777439567,0.000000000000000,0.000006210379990,0.000001879553445,0.000000000000000,0.000000000000000,255,72,15320.105857,13600,4116,0,0,2829800.892158185131848,1867633.578333169454709,0.000000000000000,0,N/A
20,8,1,5743925871,1937,2204724765,398800632,0,9680537,0,2.605274877423689,0.000004846755609,0.000000000000000,0.026760515674431,0.001858026259323,0.000000000000000,0.000006159192464,0.000001864061491,0.000000000000000,0.000000000000000,255,72,15627.936995,13600,4116,0,0,2826360.138299379963428,1865081.715190130751580,0.000000000000000,0,N/A
20,8,1,5556464883,2311,2132896123,385866429,0,9088757,0,2.605200728093394,0.000005973119396,0.000000000000000,0.031132985640564,0.002162750050686,0.000000000000000,0.000006510666523,0.000001970434075,0.000000000000000,0.000000000000000,255,72,15831.919364,13600,4116,0,0,2818044.457506973296404,1857291.345944993896410,0.000000000000000,0,N/A
20,8,1,5488195316,2052,2105558171,381128927,0,13120420,0,2.605764881475285,0.000005851684828,0.000000000000000,0.035094470795434,0.002437611731274,0.000000000000000,0.000006497040849,0.000001966310304,0.000000000000000,0.000000000000000,255,72,16036.824548,13600,4116,0,0,2814763.796539130154997,1853808.546442545717582,0.000000000000000,0,N/A
20,8,1,5485765118,2297,2105670671,380970864,0,17311794,0,2.605471841812005,0.000005592645304,0.000000000000000,0.042542016479772,0.002954461615697,0.000000000000000,0.000006408539212,0.000001939525544,0.000000000000000,0.000000000000000,255,72,16243.088042,13600,4116,0,0,2812032.729715558234602,1851423.577403078088537,0.000000000000000,0,N/A
20,8,1,5710205386,1811,2191187366,396521318,0,14979612,0,2.605803046173742,0.000004884470304,0.000000000000000,0.041864887144397,0.002907014915123,0.000000000000000,0.000006239573164,0.000001888388466,0.000000000000000,0.000000000000000,255,72,16450.165312,13600,4116,0,0,2817274.462637644726783,1856136.025629212148488,0.000000000000000,0,N/A
20,8,1,5756220183,1877,2209487882,399639741,0,10183509,0,2.605333709498818,0.000004770668592,0.000000000000000,0.027790555011888,0.001929359259393,0.000000000000000,0.000006114231247,0.000001850454104,0.000000000000000,0.000000000000000,255,72,16760.875056,13600,4116,0,0,2814597.568943486548960,1853960.141711339121684,0.000000000000000,0,N/A
20,8,1,5683661186,2028,2180752216,394601096,0,13770502,0,2.606215950629852,0.000005359760819,0.000000000000000,0.034374923666221,0.002386855525941,0.000000000000000,0.000006275144471,0.000001899154018,0.000000000000000,0.000000000000000,255,72,16968.110731,13600,4116,0,0,2812103.380594014655799,1850995.681632044026628,0.000000000000000,0,N/A
20,8,1,5699586088,2023,2187293353,395730903,0,11904974,0,2.605696549959989,0.000005269034566,0.000000000000000,0.032001469527648,0.002222173174904,0.000000000000000,0.000006280762438,0.000001900854279,0.000000000000000,0.000000000000000,255,72,17175.110137,13600,4116,0,0,2809572.010033150203526,1848970.654609689954668,0.000000000000000,0,N/A
20,8,1,5533362254,2594,2125225169,384354696,0,17862017,0,2.603631661206016,0.000007387982821,0.000000000000000,0.042730593184254,0.002968358745746,0.000000000000000,0.000006513869537,0.000001971403457,0.000000000000000,0.000000000000000,255,72,17385.890890,13600,4116,0,0,2798863.471720431465656,1840276.058033425128087,0.000000000000000,0,N/A
20,8,1,5824513580,2038,2235522368,404460964,0,14651650,0,2.605252557046447,0.000005146396719,0.000000000000000,0.037148983564638,0.002579830303780,0.000000000000000,0.000006158196274,0.000001863669736,0.000000000000000,0.000000000000000,255,72,17596.946959,13601,4116,0,0,2808275.113310470245779,1848043.741099482402205,0.000000000000000,0,N/A
20,8,1,5780775534,1820,2219128662,401384093,0,11403407,0,2.604817455430338,0.000005155845044,0.000000000000000,0.030661765974491,0.002129304799552,0.000000000000000,0.000006173035448,0.000001868116780,0.000000000000000,0.000000000000000,255,72,17808.139877,13601,4116,0,0,2804303.605094701051712,1844611.686647185822949,0.000000000000000,0,N/A
20,8,1,6082285158,2262,2335521566,422419990,0,15556921,0,2.604700562517065,0.000005221478860,0.000000000000000,0.034692024920075,0.002409016334764,0.000000000000000,0.000005862732542,0.000001774208405,0.000000000000000,0.000000000000000,255,72,18128.809798,13601,4116,0,0,2809475.212055462878197,1849555.875662365462631,0.000000000000000,0,N/A
