run_id,workload,force,window_idx,t_ms,dt_ms,hw_threads,pcore_threads,pcore_count,ecore_count,d_inst,d_cycles,d_mem,d_cache_miss,d_pf,d_mem_stall,d_uops,d_inst_p,d_cycles_p,d_mem_p,d_cache_miss_p,d_pf_p,d_mem_stall_p,d_uops_p,d_inst_e,d_cycles_e,d_mem_e,d_cache_miss_e,d_pf_e,d_mem_stall_e,d_uops_e,rchar_p,wchar_p,syscr_p,syscw_p,read_bytes_p,write_bytes_p,rchar_e,wchar_e,syscr_e,syscw_e,read_bytes_e,write_bytes_e,inst_per_ms,cycles_per_ms,IPC,CPI,Cache_Miss_Ratio,Uop_per_Cycle,MemStall_per_Mem,MemStall_per_Inst,FaultRate_per_mem,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,IPC_p,Cache_Miss_Ratio_p,Uop_per_Cycle_p,MemStall_per_Mem_p,MemStall_per_Inst_p,FaultRate_per_mem_p,RChar_per_Cycle_p,WChar_per_Cycle_p,RBytes_per_Cycle_p,WBytes_per_Cycle_p,IPC_e,Cache_Miss_Ratio_e,Uop_per_Cycle_e,MemStall_per_Mem_e,MemStall_per_Inst_e,FaultRate_per_mem_e,RChar_per_Cycle_e,WChar_per_Cycle_e,RBytes_per_Cycle_e,WBytes_per_Cycle_e
runE_compute_only,compute_only,E,17,1711.410,100.669,1,0,0,1,133108027,113341946,66524257,1678206,0,93282565,161752272,0,0,0,0,0,0,0,133108027,113341946,66524257,1678206,0,93282565,161752272,0,0,0,0,0,0,0,0,0,0,0,0,1322234.9676264655,1125887.6543939053,1.17439334,0.85150346,0.02522698,1.42711748,1.40223385,0.70080345,0.00000000,0.00000694,0.00002336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17439334,0.02522698,1.42711748,1.40223385,0.70080345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,18,1812.017,100.607,1,0,0,1,170147684,133955641,75463394,1622266,0,84827332,141186238,0,0,0,0,0,0,0,170147684,133955641,75463394,1622266,0,84827332,141186238,0,0,0,0,0,0,0,0,0,0,0,0,1691205.9097413160,1331470.2050389715,1.27017931,0.78729042,0.02149739,1.05397755,1.12408583,0.49855120,0.00000000,0.00000588,0.00001976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27017931,0.02149739,1.05397755,1.12408583,0.49855120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,19,1912.666,100.649,1,0,0,1,132751746,111508711,60708878,1575534,0,86392969,154226970,0,0,0,0,0,0,0,132751746,111508711,60708878,1575534,0,86392969,154226970,0,0,0,0,0,0,0,14,0,1,0,0,1318961.9342756043,1107900.6459857738,1.19050561,0.83997924,0.02595228,1.38309347,1.42306977,0.65078593,0.00000000,0.00000706,0.00002386,0.00000000,0.00003673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19050561,0.02595228,1.38309347,1.42306977,0.65078593,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
runE_compute_only,compute_only,E,20,2013.278,100.612,1,0,0,1,157880492,130723251,76821875,1768065,0,93197779,162864976,0,0,0,0,0,0,0,157880492,130723251,76821875,1768065,0,93197779,162864976,0,0,0,0,0,0,0,0,0,0,0,0,1569193.6871260398,1299274.5185376846,1.20774607,0.82798862,0.02301512,1.24587611,1.21316720,0.59030586,0.00000000,0.00000603,0.00002026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20774607,0.02301512,1.24587611,1.21316720,0.59030586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,21,2113.859,100.581,1,0,0,1,160536038,125331589,67320183,1497388,0,80052418,146614437,0,0,0,0,0,0,0,160536038,125331589,67320183,1497388,0,80052418,146614437,0,0,0,0,0,0,0,0,0,0,0,0,1596088.9228993275,1246077.5996743562,1.28089047,0.78070688,0.02224278,1.16981232,1.18912954,0.49865699,0.00000000,0.00000629,0.00002112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28089047,0.02224278,1.16981232,1.18912954,0.49865699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,22,2214.473,100.614,1,0,0,1,132617541,114199139,66820550,1696551,0,90387233,154417850,0,0,0,0,0,0,0,132617541,114199139,66820550,1696551,0,90387233,154417850,0,0,0,0,0,0,0,14,0,1,0,0,1318080.6680127233,1135020.8749504550,1.16128319,0.86111640,0.02538966,1.35218051,1.35268616,0.68156318,0.00000000,0.00000690,0.00002330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16128319,0.02538966,1.35218051,1.35268616,0.68156318,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,23,2315.096,100.623,1,0,0,1,155818213,126079978,66799865,1507311,0,76125202,128577255,0,0,0,0,0,0,0,155818213,126079978,66799865,1507311,0,76125202,128577255,0,0,0,0,0,0,0,0,0,0,0,0,1548541.9299816140,1252999.4325128053,1.23586802,0.80914789,0.02256458,1.01980709,1.13960114,0.48855137,0.00000000,0.00000625,0.00002100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23586802,0.02256458,1.01980709,1.13960114,0.48855137,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,24,2415.689,100.593,1,0,0,1,128537828,103229347,61739862,1584395,0,86351826,156649454,0,0,0,0,0,0,0,128537828,103229347,61739862,1584395,0,86351826,156649454,0,0,0,0,0,0,0,0,0,0,0,0,1277800.2091913759,1026207.4849381237,1.24516750,0.80310480,0.02566243,1.51748954,1.39863976,0.67180088,0.00000000,0.00000763,0.00002564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24516750,0.02566243,1.51748954,1.39863976,0.67180088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,25,2516.301,100.612,1,0,0,1,152661588,126930598,70863794,1604414,0,81590266,140380335,0,0,0,0,0,0,0,152661588,126930598,70863794,1604414,0,81590266,140380335,0,0,0,0,0,0,0,14,0,1,0,0,1517322.4167563866,1261578.9226409290,1.20271700,0.83145079,0.02264081,1.10596135,1.15136745,0.53445184,0.00000000,0.00000621,0.00002096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20271700,0.02264081,1.10596135,1.15136745,0.53445184,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,26,2616.890,100.589,1,0,0,1,145657901,117890272,62895685,1484843,0,81523198,146414216,0,0,0,0,0,0,0,145657901,117890272,62895685,1484843,0,81523198,146414216,0,0,0,0,0,0,0,0,0,0,0,0,1448051.5070773920,1172000.8655030918,1.23553792,0.80936407,0.02360803,1.24195333,1.29616520,0.55968950,0.00000000,0.00000668,0.00002246,0.00000000,0.00003474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23553792,0.02360803,1.24195333,1.29616520,0.55968950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,27,2717.535,100.645,1,0,0,1,141050789,118565408,68940091,1650846,0,83697502,148130335,0,0,0,0,0,0,0,141050789,118565408,68940091,1650846,0,83697502,148130335,0,0,0,0,0,0,0,0,0,0,0,0,1401472.8468216581,1178059.3434633776,1.18964537,0.84058663,0.02394610,1.24935542,1.21406138,0.59338556,0.00000000,0.00000665,0.00002233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18964537,0.02394610,1.24935542,1.21406138,0.59338556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,28,2818.180,100.646,1,0,0,1,148387893,119510794,65488046,1487590,0,77791281,134230323,0,0,0,0,0,0,0,148387893,119510794,65488046,1487590,0,77791281,134230323,0,0,0,0,0,0,0,14,0,1,0,0,1474360.7079110402,1187442.0162084955,1.24162754,0.80539451,0.02271544,1.12316485,1.18786994,0.52424278,0.00000000,0.00000659,0.00002227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24162754,0.02271544,1.12316485,1.18786994,0.52424278,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,29,2919.010,100.830,1,0,0,1,133417299,111599390,64951778,1578305,0,83642335,148910370,0,0,0,0,0,0,0,133417299,111599390,64951778,1578305,0,83642335,148910370,0,0,0,0,0,0,0,0,0,0,0,0,1323196.2435461541,1106812.1955462629,1.19550205,0.83646867,0.02429964,1.33432961,1.28776051,0.62692271,0.00000000,0.00000706,0.00002373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19550205,0.02429964,1.33432961,1.28776051,0.62692271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,30,3019.642,100.632,1,0,0,1,148418611,123197896,68029172,1597894,0,82974319,141938045,0,0,0,0,0,0,0,148418611,123197896,68029172,1597894,0,82974319,141938045,0,0,0,0,0,0,0,0,0,0,0,0,1474859.7898729453,1224237.4577090535,1.20471709,0.83007040,0.02348836,1.15211420,1.21968733,0.55905603,0.00000000,0.00000640,0.00002149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20471709,0.02348836,1.15211420,1.21968733,0.55905603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,31,3120.274,100.632,1,0,0,1,147596869,120197324,66174683,1518682,0,82204543,151974862,0,0,0,0,0,0,0,147596869,120197324,66174683,1518682,0,82204543,151974862,0,0,0,0,0,0,0,14,0,1,0,0,1466702.0663448316,1194426.8511544052,1.22795470,0.81436229,0.02294959,1.26437808,1.24223554,0.55695316,0.00000000,0.00000656,0.00002214,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22795470,0.02294959,1.26437808,1.24223554,0.55695316,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,32,3220.897,100.623,1,0,0,1,149456618,126198794,72142051,1760586,0,95075962,163598753,0,0,0,0,0,0,0,149456618,126198794,72142051,1760586,0,95075962,163598753,0,0,0,0,0,0,0,0,0,0,0,0,1485314.2171539192,1254175.7295476785,1.18429514,0.84438411,0.02440444,1.29635750,1.31789935,0.63614421,0.00000000,0.00000625,0.00002098,0.00000000,0.00003246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18429514,0.02440444,1.29635750,1.31789935,0.63614421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,33,3321.511,100.614,1,0,0,1,154958577,124827159,68556309,1533236,0,80653476,146740376,0,0,0,0,0,0,0,154958577,124827159,68556309,1533236,0,80653476,146740376,0,0,0,0,0,0,0,0,0,0,0,0,1540128.5796540640,1240653.3333932334,1.24138511,0.80555179,0.02236462,1.17554847,1.17645593,0.52048410,0.00000000,0.00000632,0.00002121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24138511,0.02236462,1.17554847,1.17645593,0.52048410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,34,3422.160,100.649,1,0,0,1,135613582,112168769,66592332,1650624,0,91193481,156192824,0,0,0,0,0,0,0,135613582,112168769,66592332,1650624,0,91193481,156192824,0,0,0,0,0,0,0,14,0,1,0,0,1347384.8919728571,1114449.6183412762,1.20901373,0.82712046,0.02478700,1.39248050,1.36942916,0.67245094,0.00000000,0.00000703,0.00002372,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20901373,0.02478700,1.39248050,1.36942916,0.67245094,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,35,3522.809,100.648,1,0,0,1,162591701,135106846,75087085,1682279,0,89410347,149156292,0,0,0,0,0,0,0,162591701,135106846,75087085,1682279,0,89410347,149156292,0,0,0,0,0,0,0,0,0,0,0,0,1615444.7119558309,1342366.4220090224,1.20343051,0.83095782,0.02240437,1.10398767,1.19075533,0.54990720,0.00000000,0.00000584,0.00001960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20343051,0.02240437,1.10398767,1.19075533,0.54990720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,36,3623.473,100.665,1,0,0,1,156066181,120515019,67123942,1548049,0,85658302,154158985,0,0,0,0,0,0,0,156066181,120515019,67123942,1548049,0,85658302,154158985,0,0,0,0,0,0,0,0,0,0,0,0,1550356.8515682907,1197192.6539519331,1.29499362,0.77220458,0.02306255,1.27916824,1.27612145,0.54885883,0.00000000,0.00000655,0.00002196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29499362,0.02306255,1.27916824,1.27612145,0.54885883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,37,3724.122,100.649,1,0,0,1,144802432,123539563,68817520,1712778,0,90889351,153290101,0,0,0,0,0,0,0,144802432,123539563,68817520,1712778,0,90889351,153290101,0,0,0,0,0,0,0,14,0,1,0,0,1438692.8288298505,1227434.3801413055,1.17211384,0.85315945,0.02488869,1.24081790,1.32072982,0.62767835,0.00000000,0.00000639,0.00002154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17211384,0.02488869,1.24081790,1.32072982,0.62767835,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,38,3824.667,100.545,1,0,0,1,155799891,125808508,68622627,1513896,0,79440397,140059250,0,0,0,0,0,0,0,155799891,125808508,68622627,1513896,0,79440397,140059250,0,0,0,0,0,0,0,0,0,0,0,0,1549560.0216178719,1251270.6724306515,1.23838915,0.80750062,0.02206118,1.11327328,1.15764144,0.50988737,0.00000000,0.00000627,0.00002105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23838915,0.02206118,1.11327328,1.15764144,0.50988737,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,39,3925.259,100.592,1,0,0,1,142951279,117195165,67811029,1682246,0,90645584,158184887,0,0,0,0,0,0,0,142951279,117195165,67811029,1682246,0,90645584,158184887,0,0,0,0,0,0,0,0,0,0,0,0,1421100.1330106023,1165054.7356746595,1.21977113,0.81982593,0.02480785,1.34975608,1.33673807,0.63410125,0.00000000,0.00000673,0.00002259,0.00000000,0.00003495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21977113,0.02480785,1.34975608,1.33673807,0.63410125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,40,4025.875,100.616,1,0,0,1,158881114,131984547,71228270,1618701,0,85370431,146528262,0,0,0,0,0,0,0,158881114,131984547,71228270,1618701,0,85370431,146528262,0,0,0,0,0,0,0,14,0,1,0,0,1579082.1935341302,1311763.5113596227,1.20378573,0.83071262,0.02272554,1.11019256,1.19854702,0.53732271,0.00000000,0.00000599,0.00002016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20378573,0.02272554,1.11019256,1.19854702,0.53732271,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,41,4126.485,100.610,1,0,0,1,142862658,115601792,64022483,1591830,0,87155132,155146323,0,0,0,0,0,0,0,142862658,115601792,64022483,1591830,0,87155132,155146323,0,0,0,0,0,0,0,0,0,0,0,0,1419966.9541292426,1149010.7126392834,1.23581698,0.80918130,0.02486361,1.34207542,1.36132071,0.61006237,0.00000000,0.00000683,0.00002291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23581698,0.02486361,1.34207542,1.36132071,0.61006237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,42,4227.097,100.613,1,0,0,1,154180264,129371899,75292940,1753009,0,92531280,163429515,0,0,0,0,0,0,0,154180264,129371899,75292940,1753009,0,92531280,163429515,0,0,0,0,0,0,0,0,0,0,0,0,1532413.9382281008,1285840.9766546909,1.19176007,0.83909507,0.02328251,1.26325358,1.22895028,0.60014996,0.00000000,0.00000611,0.00002046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19176007,0.02328251,1.26325358,1.22895028,0.60014996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,43,4327.742,100.645,1,0,0,1,154263343,122807071,66718845,1448733,0,78711459,138334308,0,0,0,0,0,0,0,154263343,122807071,66718845,1448733,0,78711459,138334308,0,0,0,0,0,0,0,14,0,1,0,0,1532742.7178786749,1220196.8407961922,1.25614382,0.79608719,0.02171400,1.12643602,1.17974853,0.51024085,0.00000000,0.00000643,0.00002167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25614382,0.02171400,1.12643602,1.17974853,0.51024085,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
